hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7226.99.0110,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk Coated Metal Co., Ltd.",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7226.99.0110,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk International, Inc",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7226.99.0130,USA,Korea,Antidumping,0.0,2024-12-17,,2022-07-01,2023-06-30,Hyundai Steel Company,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 0.00%"
7226.99.0130,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk Coated Metal Co., Ltd.",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7226.99.0130,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk International, Inc",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7226.99.0180,USA,Korea,Antidumping,0.0,2024-12-17,,2022-07-01,2023-06-30,Hyundai Steel Company,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 0.00%"
7226.99.0180,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk Coated Metal Co., Ltd.",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7226.99.0180,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk International, Inc",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7228.60.6000,USA,Korea,Antidumping,0.0,2024-12-17,,2022-07-01,2023-06-30,Hyundai Steel Company,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 0.00%"
7228.60.6000,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk Coated Metal Co., Ltd.",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7228.60.6000,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk International, Inc",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7228.60.8000,USA,Korea,Antidumping,0.0,2024-12-17,,2022-07-01,2023-06-30,Hyundai Steel Company,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 0.00%"
7228.60.8000,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk Coated Metal Co., Ltd.",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7228.60.8000,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk International, Inc",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7229.90.1000,USA,Korea,Antidumping,0.0,2024-12-17,,2022-07-01,2023-06-30,Hyundai Steel Company,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 0.00%"
7229.90.1000,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk Coated Metal Co., Ltd.",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7229.90.1000,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk International, Inc",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margin 1.99%"
7210.30.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.30.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.30.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.30.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.30.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.30.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.30.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.30.0060,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.30.0060,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.30.0060,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.30.0060,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.30.0060,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.30.0060,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.30.0060,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.41.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.41.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.41.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.41.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.41.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.41.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.41.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.49.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.49.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0091,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.49.0091,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.49.0091,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0091,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0091,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0091,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0091,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0095,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.49.0095,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.49.0095,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0095,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0095,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0095,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.49.0095,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.61.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.61.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.61.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.61.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.61.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.61.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.61.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.69.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.69.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.69.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.69.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.69.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO International,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.69.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Steeleon Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.69.0000,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,SeAH Coated Metal Corporation,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 4.02%"
7210.70.6030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.27%"
7210.70.6030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,POSCO,C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
7210.70.6030,USA,Korea,Countervailing,0.0,2025-05-16,,2022-01-01,2022-12-31,"POSCO Coated & Color Steel Co., Ltd.",C-580-879,Certain Corrosion-Resistant Steel Products,"Final results of CVD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.97%"
