hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7211.90.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.90.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.90.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7212.40.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7212.40.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7212.40.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7212.40.5000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7212.40.5000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7212.40.5000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7212.50.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7212.50.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7212.50.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.10.0010,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.10.0010,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.10.0010,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.10.0080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.10.0080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.10.0080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0016,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0016,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0016,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0018,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0018,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0018,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0020,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0020,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0020,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0061,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0061,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0061,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0063,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0063,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0063,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0065,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0065,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0065,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.50.0090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.90.5000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.90.5000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7215.90.5000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.2000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.2000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.2000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.3000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.3000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.3000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.7000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.7000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.10.7000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.19.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.19.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.19.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.6000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.6000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.6000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.8080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.8080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.8080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.99.0090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.99.0090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.99.0090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.19.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.19.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
